DATAFLOW,LAST UPDATE,freq,unit,s_adj,indic,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-05,19.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-06,20.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-07,17.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-08,17,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-09,17,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-10,17.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-11,17.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-12,16.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-01,16.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-02,15.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-03,17.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-04,17.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-05,15.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-06,14.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-07,14.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-08,13.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-09,13.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-10,13.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-11,13.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2021-12,12.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-01,13.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-02,13,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-03,12.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-04,12.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-05,12.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-06,12.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-07,12.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-08,12.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-09,11.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-10,11.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-11,11.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2022-12,11.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-01,14.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-02,14.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-03,14.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-04,14.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-05,14.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-06,14.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-07,14.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-08,14.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-09,14,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-10,14,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-11,13.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2019-12,13.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-01,13.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-02,13.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-03,14.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-04,15.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-05,15.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-06,15.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-07,16.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-08,16.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-09,16.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-10,16.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-11,16.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2020-12,16.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-01,15.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-02,15.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-03,15.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-04,15.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-05,15.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-06,15.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-07,15.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-08,14.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-09,14.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-10,13.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-11,13.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2021-12,13.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-01,13.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-02,13.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-03,13.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-04,12.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-05,12.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-06,12.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-07,12.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-08,12.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-09,12.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-10,12.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-11,13,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,ES,2022-12,13.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-01,7.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-02,7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-03,7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-04,6.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-05,6.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-06,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-07,6.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-08,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-09,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-10,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-11,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2019-12,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-01,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-02,6.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-03,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-04,6.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-05,7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-06,7.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-07,7.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-08,7.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-09,7.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-10,7.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-11,7.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2020-12,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-01,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-02,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-03,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-04,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-05,7.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-06,7.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-07,6.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-08,6.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-09,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-10,6.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-11,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2021-12,6.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-01,6.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-02,6.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-03,6.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-04,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-05,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-06,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-07,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-08,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-09,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-10,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-11,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EU27_2020,2022-12,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-01,6.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-02,7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-03,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-04,7.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-05,6.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-06,6.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-07,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-08,7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-09,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-10,6.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-11,6.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2019-12,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-01,6.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-02,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-03,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-04,7.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-05,8.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-06,7.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-07,8.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-08,8.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-09,8.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-10,8.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-11,8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2020-12,8.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-01,8.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-02,8.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-03,7.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-04,8.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-05,8.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-06,7.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-07,7.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-08,7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-09,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-10,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-11,6.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2021-12,7.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-01,7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-02,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-03,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-04,6.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-05,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-06,6.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-07,7.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-08,7.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-09,7.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-10,6.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-11,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2022-12,7.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FI,2023-01,7.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-01,8.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-02,8.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-03,8.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-04,8.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-05,8.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-06,8.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-07,8.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-08,8.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-09,8.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-10,8.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-11,8.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2019-12,8.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-01,8.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-02,7.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-03,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-04,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-05,7.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-06,7.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-07,8.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-08,9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-09,9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,FR,2020-10,8.3,
